trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.7, 'e': 0.003780358628096102}",25,13,23.523799038896907,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.7, 'e': 0.0037425550418151415}",25,3,9.14260321537274,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
557,False,"{'a': 0.7, 'e': 0.0037051294913969897}",20,12,12.071274970091766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.7, 'e': 0.00366807819648302}",25,17,14.6077907355101,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.7, 'e': 0.0036313974145181895}",20,10,18.479776703151714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.7, 'e': 0.003595083440373008}",35,11,-5.334629827298719,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
561,False,"{'a': 0.7, 'e': 0.003559132605969278}",25,20,9.671703662352842,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.7, 'e': 0.003523541279909585}",20,13,11.760835170944516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.7, 'e': 0.003488305867110489}",25,7,29.090262206159633,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.7, 'e': 0.003453422808439384}",25,11,28.14514036608511,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.7, 'e': 0.0034188885803549903}",25,12,23.213731798226917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.7, 'e': 0.0033846996945514404}",20,14,12.61857469884544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.7, 'e': 0.003350852697605926}",20,14,10.028888440601506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.7, 'e': 0.0033173441706298664}",20,13,15.671577584857362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.7, 'e': 0.0032841707289235677}",30,19,20.317456577145848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.7, 'e': 0.003251329021634332}",20,10,17.77728080281246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.7, 'e': 0.0032188157314179885}",20,5,30.807799427176107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.7, 'e': 0.003186627574103809}",25,18,15.12333407691323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.7, 'e': 0.0031547612983627705}",20,8,20.906100787926544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.7, 'e': 0.003123213685379143}",25,14,21.212788961612937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.7, 'e': 0.0030919815485253516}",25,18,10.655576414179155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.7, 'e': 0.003061061733040098}",30,18,23.17452491479043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.7, 'e': 0.003030451115709697}",30,11,33.29407404000167,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.7, 'e': 0.0030001466045526}",35,21,25.20327254647652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.7, 'e': 0.002970145138507074}",20,6,23.982395720185405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.7, 'e': 0.002940443687122003}",30,5,42.138771271459156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.7, 'e': 0.002911039250250783}",25,5,34.13021883395963,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.7, 'e': 0.0028819288577482754}",25,17,13.937191520973366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.7, 'e': 0.0028531095691707925}",20,0,24.129656645136087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.7, 'e': 0.0028245784734790844}",20,10,17.41800189967922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.7, 'e': 0.0027963326887442937}",20,11,12.814399254328578,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.7, 'e': 0.0027683693618568506}",30,14,29.337412977416776,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.7, 'e': 0.002740685668238282}",20,8,20.63323518212233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.7, 'e': 0.0027132788115558993}",25,12,24.584918960472336,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.7, 'e': 0.0026861460234403403}",20,6,20.7634946084386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.7, 'e': 0.002659284563205937}",20,6,20.355501614685448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.7, 'e': 0.0026326917175738774}",20,0,30.52920449214698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
592,False,"{'a': 0.7, 'e': 0.0026063648003981387}",25,14,20.497120331047036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.7, 'e': 0.0025803011523941573}",20,0,21.92998537259778,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.7, 'e': 0.0025544981408702158}",25,13,22.13698223704617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.7, 'e': 0.0025289531594615135}",25,2,33.19285094511486,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.7, 'e': 0.0025036636278668984}",25,8,28.916936123295493,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.7, 'e': 0.0024786269915882293}",20,0,28.585184076449696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
598,False,"{'a': 0.7, 'e': 0.002453840721672347}",20,9,21.575926975416106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.7, 'e': 0.0024293023144556234}",25,0,42.032271682606776,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
600,False,"{'a': 0.7, 'e': 0.0024050092913110673}",25,11,27.00494782606859,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.7, 'e': 0.0023809591983979567}",20,2,31.678194635029474,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.7, 'e': 0.002357149606413977}",20,15,7.185808136139538,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.7, 'e': 0.002333578110349837}",30,18,27.356714773501167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.7, 'e': 0.0023102423292463386}",30,0,48.765828043764365,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
605,False,"{'a': 0.7, 'e': 0.0022871399059538754}",25,4,36.25542260767761,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.7, 'e': 0.0022642685068943367}",20,7,25.95292556722193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.7, 'e': 0.002241625821825393}",20,6,28.03815524170316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.7, 'e': 0.0022192095636071395}",20,6,25.13361779279884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.7, 'e': 0.002197017467971068}",35,15,30.80890791466269,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.7, 'e': 0.002175047293291357}",20,14,9.696295320725252,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.7, 'e': 0.002153296820358444}",30,18,22.021178267646306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.7, 'e': 0.0021317638521548593}",20,7,21.623161879778596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.7, 'e': 0.0021104462136333105}",20,12,15.282491553669221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.7, 'e': 0.0020893417514969773}",20,7,15.994949344009497,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.7, 'e': 0.0020684483339820075}",20,12,14.791228693831494,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.7, 'e': 0.0020477638506421875}",25,15,18.078107819513207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.7, 'e': 0.0020272862121357657}",25,11,25.437986851933097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.7, 'e': 0.002007013350014408}",25,7,24.87891652898985,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.7, 'e': 0.0019869432165142637}",35,15,43.55991892308669,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.7, 'e': 0.001967073784349121}",20,0,27.861563703200055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
621,False,"{'a': 0.7, 'e': 0.00194740304650563}",20,14,15.744981828817583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.7, 'e': 0.0019279290160405737}",25,17,15.031588047185192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.7, 'e': 0.001908649725880168}",20,0,33.202229547620306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.7, 'e': 0.0018895632286213661}",30,15,27.79153547844522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.7, 'e': 0.0018706675963351526}",20,6,26.86657510740611,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.7, 'e': 0.001851960920371801}",20,11,17.893184073086726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.7, 'e': 0.001833441311168083}",25,14,22.02206389412425,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.7, 'e': 0.0018151068980564022}",30,19,21.4713509241116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.7, 'e': 0.001796955829075838}",25,18,12.746918729209328,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.7, 'e': 0.0017789862707850797}",20,8,24.894436989327712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.7, 'e': 0.001761196408077229}",35,12,36.50930554663211,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.7, 'e': 0.0017435844439964566}",25,20,8.52081723216936,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.7, 'e': 0.001726148599556492}",20,10,15.689434081310486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.7, 'e': 0.001708887113560927}",30,24,12.066453171935445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.7, 'e': 0.0016917982424253177}",20,12,19.05026449218887,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.7, 'e': 0.0016748802600010646}",20,8,17.331702187088336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.7, 'e': 0.0016581314574010539}",20,7,24.822939799657455,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.7, 'e': 0.0016415501428270432}",20,5,26.253843819407447,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.7, 'e': 0.001625134641398773}",20,6,25.46531984184357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.7, 'e': 0.001608883294984785}",20,9,22.168545791335735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.7, 'e': 0.0015927944620349372}",30,22,16.79465768964032,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.7, 'e': 0.0015768665174145879}",20,14,10.638518206225093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.7, 'e': 0.001561097852240442}",25,13,23.24535199308319,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.7, 'e': 0.0015454868737180376}",30,12,37.72382215388293,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.7, 'e': 0.0015300320049808573}",30,17,25.966564600497385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.7, 'e': 0.0015147316849310486}",20,8,18.29377112819079,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.7, 'e': 0.001499584368081738}",20,6,24.7675432013573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.7, 'e': 0.0014845885244009207}",25,16,16.215542401116767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.7, 'e': 0.0014697426391569114}",30,12,34.592534543330196,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.7, 'e': 0.0014550452127653423}",25,7,28.94123439053097,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.7, 'e': 0.001440494760637689}",20,0,-3.3991089679701547,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
652,False,"{'a': 0.7, 'e': 0.001426089813031312}",25,11,27.713038221374024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.7, 'e': 0.0014118289149009989}",25,16,17.77420811362787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.7, 'e': 0.0013977106257519888}",20,9,18.398087566282285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.7, 'e': 0.001383733519494469}",20,14,12.758461816796842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.7, 'e': 0.0013698961842995242}",20,10,16.676330980930132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.7, 'e': 0.001356197222456529}",30,20,19.35817474803714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.7, 'e': 0.0013426352502319636}",25,15,15.868810971211607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.7, 'e': 0.001329208897729644}",30,20,18.90707377490611,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.7, 'e': 0.0013159168087523475}",20,8,22.403599296715715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.7, 'e': 0.0013027576406648242}",25,11,25.57711659613802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.7, 'e': 0.0012897300642581758}",20,9,20.800073993603743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.7, 'e': 0.001276832763615594}",30,10,37.62525969426884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.7, 'e': 0.0012640644359794382}",25,16,16.279967159137794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.7, 'e': 0.0012514237916196437}",30,21,19.309665253153877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.7, 'e': 0.0012389095537034473}",20,11,13.686708984558608,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.7, 'e': 0.0012265204581664128}",30,13,33.048077870218165,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.7, 'e': 0.0012142552535847487}",35,12,41.426297156266145,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.7, 'e': 0.0012021127010489012}",20,0,29.36625022296764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
670,False,"{'a': 0.7, 'e': 0.0011900915740384122}",35,15,36.17379657014167,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.7, 'e': 0.001178190658298028}",25,16,19.182158621786694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.7, 'e': 0.0011664087517150477}",25,0,34.0537473364898,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
673,False,"{'a': 0.7, 'e': 0.0011547446641978973}",20,4,29.646226274357897,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.7, 'e': 0.0011431972175559183}",25,16,17.600303454243686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.7, 'e': 0.0011317652453803591}",20,8,23.94941412199932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.7, 'e': 0.0011204475929265554}",25,10,23.778313399110033,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.7, 'e': 0.0011092431169972899}",20,9,21.351565534899578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.7, 'e': 0.001098150685827317}",25,12,27.315053418648397,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.7, 'e': 0.0010871691789690438}",25,18,12.08548330778987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.7, 'e': 0.0010762974871793534}",25,4,35.49813189717002,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.7, 'e': 0.0010655345123075598}",30,16,27.899758647917917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.7, 'e': 0.0010548791671844842}",25,14,19.907892960808084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.7, 'e': 0.0010443303755126394}",20,0,35.249811022526856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
684,False,"{'a': 0.7, 'e': 0.001033887071757513}",25,16,15.893472647475091,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.7, 'e': 0.0010235482010399377}",30,15,30.587832961005,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.7, 'e': 0.0010133127190295385}",25,16,16.116762766349797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.7, 'e': 0.001003179591839243}",20,5,25.772516092015703,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.7, 'e': 0.0009931477959208507}",30,17,22.255653750286317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.7, 'e': 0.0009832163179616421}",25,7,33.14199635852124,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.7, 'e': 0.0009733841547820256}",25,16,15.473897884933198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.7, 'e': 0.0009636503132342054}",25,18,11.535399717901424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.7, 'e': 0.0009540138101018634}",20,4,30.11773984651954,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.7, 'e': 0.0009444736720008447}",25,0,38.99807373614027,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
694,False,"{'a': 0.7, 'e': 0.0009350289352808363}",25,11,22.237413828775917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.7, 'e': 0.0009256786459280278}",30,19,16.720794447682557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.7, 'e': 0.0009164218594687476}",30,8,35.752872485614624,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.7, 'e': 0.0009072576408740601}",25,0,40.6523298971459,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
698,False,"{'a': 0.7, 'e': 0.0008981850644653195}",25,9,24.88237043459185,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.7, 'e': 0.0008892032138206663}",20,3,26.445357938028405,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.7, 'e': 0.0008803111816824596}",30,0,44.42097529898423,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
701,False,"{'a': 0.7, 'e': 0.000871508069865635}",20,0,31.33545929380993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
702,False,"{'a': 0.7, 'e': 0.0008627929891669786}",35,15,40.95225011472431,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.7, 'e': 0.0008541650592753089}",20,6,27.16553145400399,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.7, 'e': 0.0008456234086825558}",30,20,18.160892140360623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.7, 'e': 0.0008371671745957302}",25,15,18.23825386642713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.7, 'e': 0.0008287955028497729}",20,13,14.308394084422517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.7, 'e': 0.0008205075478212752}",30,19,18.41431299288161,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.7, 'e': 0.0008123024723430624}",25,14,21.57627876304672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.7, 'e': 0.0008041794476196318}",20,11,15.253259168130949,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.7, 'e': 0.0007961376531434354}",25,19,10.703634045209826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.7, 'e': 0.0007881762766120011}",35,26,17.8166119844969,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.7, 'e': 0.000780294513845881}",30,19,20.98159490071915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.7, 'e': 0.0007724915687074222}",25,8,34.46650976301882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.7, 'e': 0.000764766653020348}",35,26,19.318251814103604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.7, 'e': 0.0007571189864901445}",35,7,50.40253081084314,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.7, 'e': 0.000749547796625243}",30,16,25.741807113155044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.7, 'e': 0.0007420523186589907}",30,13,28.44193729345538,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.7, 'e': 0.0007346317954724008}",25,7,29.32480131926927,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.7, 'e': 0.0007272854775176767}",35,19,31.666614792429012,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.7, 'e': 0.0007200126227424999}",25,17,15.100932266009405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.7, 'e': 0.0007128124965150749}",25,18,14.836796939162213,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.7, 'e': 0.0007056843715499242}",25,15,18.227990204647305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.7, 'e': 0.0006986275278344249}",20,6,28.824136425887275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.7, 'e': 0.0006916412525560807}",30,20,21.073127567933057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.7, 'e': 0.0006847248400305198}",20,8,21.86988549708635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.7, 'e': 0.0006778775916302147}",25,15,21.14903250019354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.7, 'e': 0.0006710988157139125}",20,3,26.148447099738995,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.7, 'e': 0.0006643878275567733}",20,14,13.032037708013462,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.7, 'e': 0.0006577439492812056}",25,11,23.46408059379777,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.7, 'e': 0.0006511665097883936}",25,11,24.2711450467191,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.7, 'e': 0.0006446548446905096}",35,21,27.127435167230203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.7, 'e': 0.0006382082962436045}",20,12,15.272146254980715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.7, 'e': 0.0006318262132811685}",20,6,25.015917497176428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.7, 'e': 0.0006255079511483568}",30,0,40.929876045688154,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
735,False,"{'a': 0.7, 'e': 0.0006192528716368732}",25,0,37.43300701061465,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.7, 'e': 0.0006130603429205045}",20,15,11.105970655252882,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.7, 'e': 0.0006069297394912994}",30,19,18.265111041938656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.7, 'e': 0.0006008604420963865}",25,9,26.94170772190571,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
